group	artifact	version	files
org.apache.httpcomponents	httpmime	4.5.6	httpmime-4.5.6.jar,httpmime-4.5.6.pom
org.bitbucket.b_c	jose4j	0.9.5	jose4j-0.9.5.jar,jose4j-0.9.5.pom
org.bouncycastle	bcpkix-jdk18on	1.77	bcpkix-jdk18on-1.77.jar,bcpkix-jdk18on-1.77.pom
org.bouncycastle	bcprov-jdk18on	1.77	bcprov-jdk18on-1.77.jar,bcprov-jdk18on-1.77.pom
org.bouncycastle	bcutil-jdk18on	1.77	bcutil-jdk18on-1.77.jar,bcutil-jdk18on-1.77.pom
org.checkerframework	checker-qual	2.5.8	checker-qual-2.5.8.pom
org.checkerframework	checker-qual	3.33.0	checker-qual-3.33.0.jar,checker-qual-3.33.0.module,checker-qual-3.33.0.pom
org.codehaus.groovy	groovy	3.0.21	groovy-3.0.21.jar,groovy-3.0.21.pom
org.codehaus.mojo	animal-sniffer-annotations	1.23	animal-sniffer-annotations-1.23.jar,animal-sniffer-annotations-1.23.pom
org.codehaus.mojo	animal-sniffer-parent	1.23	animal-sniffer-parent-1.23.pom
org.codehaus.mojo	mojo-parent	74	mojo-parent-74.pom
org.eclipse.ee4j	project	1.0.2	project-1.0.2.pom
org.eclipse.ee4j	project	1.0.5	project-1.0.5.pom
org.glassfish.jaxb	jaxb-bom	2.3.2	jaxb-bom-2.3.2.pom
org.glassfish.jaxb	jaxb-runtime	2.3.2	jaxb-runtime-2.3.2.jar,jaxb-runtime-2.3.2.pom
org.glassfish.jaxb	txw2	2.3.2	txw2-2.3.2.jar,txw2-2.3.2.pom
org.jdom	jdom2	2.0.6	jdom2-2.0.6.jar,jdom2-2.0.6.pom
org.jetbrains	annotations	13.0	annotations-13.0.jar,annotations-13.0.pom
org.jetbrains	annotations	23.0.0	annotations-23.0.0.jar,annotations-23.0.0.pom
org.jetbrains.intellij.deps	trove4j	1.0.20200330	trove4j-1.0.20200330.jar,trove4j-1.0.20200330.pom
org.jetbrains.kotlin	compose-compiler-gradle-plugin	2.0.21	compose-compiler-gradle-plugin-2.0.21-gradle85.jar,compose-compiler-gradle-plugin-2.0.21.module,compose-compiler-gradle-plugin-2.0.21.pom
org.jetbrains.kotlin	kotlin-build-common	2.0.21	kotlin-build-common-2.0.21.jar,kotlin-build-common-2.0.21.pom
org.jetbrains.kotlin	kotlin-build-statistics	2.0.21	kotlin-build-statistics-2.0.21.jar,kotlin-build-statistics-2.0.21.pom
org.jetbrains.kotlin	kotlin-build-tools-api	2.0.21	kotlin-build-tools-api-2.0.21.jar,kotlin-build-tools-api-2.0.21.pom
org.jetbrains.kotlin	kotlin-build-tools-impl	2.0.21	kotlin-build-tools-impl-2.0.21.jar,kotlin-build-tools-impl-2.0.21.pom
org.jetbrains.kotlin	kotlin-compiler-embeddable	2.0.21	kotlin-compiler-embeddable-2.0.21.jar,kotlin-compiler-embeddable-2.0.21.pom
org.jetbrains.kotlin	kotlin-compiler-runner	2.0.21	kotlin-compiler-runner-2.0.21.jar,kotlin-compiler-runner-2.0.21.pom
org.jetbrains.kotlin	kotlin-compose-compiler-plugin-embeddable	2.0.21	kotlin-compose-compiler-plugin-embeddable-2.0.21.jar,kotlin-compose-compiler-plugin-embeddable-2.0.21.pom
org.jetbrains.kotlin	kotlin-daemon-client	2.0.21	kotlin-daemon-client-2.0.21.jar,kotlin-daemon-client-2.0.21.pom
org.jetbrains.kotlin	kotlin-daemon-embeddable	2.0.21	kotlin-daemon-embeddable-2.0.21.jar,kotlin-daemon-embeddable-2.0.21.pom
org.jetbrains.kotlin	kotlin-gradle-plugin	2.0.21	kotlin-gradle-plugin-2.0.21-gradle85.jar,kotlin-gradle-plugin-2.0.21.module,kotlin-gradle-plugin-2.0.21.pom
org.jetbrains.kotlin	kotlin-gradle-plugin-annotations	2.0.21	kotlin-gradle-plugin-annotations-2.0.21.jar,kotlin-gradle-plugin-annotations-2.0.21.pom
org.jetbrains.kotlin	kotlin-gradle-plugin-api	2.0.21	kotlin-gradle-plugin-api-2.0.21-gradle85.jar,kotlin-gradle-plugin-api-2.0.21.jar,kotlin-gradle-plugin-api-2.0.21.module,kotlin-gradle-plugin-api-2.0.21.pom
org.jetbrains.kotlin	kotlin-gradle-plugin-idea	2.0.21	kotlin-gradle-plugin-idea-2.0.21.jar,kotlin-gradle-plugin-idea-2.0.21.module,kotlin-gradle-plugin-idea-2.0.21.pom
org.jetbrains.kotlin	kotlin-gradle-plugin-idea-proto	2.0.21	kotlin-gradle-plugin-idea-proto-2.0.21.jar,kotlin-gradle-plugin-idea-proto-2.0.21.pom
org.jetbrains.kotlin	kotlin-gradle-plugin-model	2.0.21	kotlin-gradle-plugin-model-2.0.21.jar,kotlin-gradle-plugin-model-2.0.21.module,kotlin-gradle-plugin-model-2.0.21.pom
org.jetbrains.kotlin	kotlin-gradle-plugins-bom	2.0.21	kotlin-gradle-plugins-bom-2.0.21.module,kotlin-gradle-plugins-bom-2.0.21.pom
org.jetbrains.kotlin	kotlin-klib-commonizer-api	2.0.21	kotlin-klib-commonizer-api-2.0.21.jar,kotlin-klib-commonizer-api-2.0.21.pom
org.jetbrains.kotlin	kotlin-native-utils	2.0.21	kotlin-native-utils-2.0.21.jar,kotlin-native-utils-2.0.21.pom
org.jetbrains.kotlin	kotlin-reflect	1.6.10	kotlin-reflect-1.6.10.jar,kotlin-reflect-1.6.10.pom
org.jetbrains.kotlin	kotlin-reflect	1.9.20	kotlin-reflect-1.9.20.jar,kotlin-reflect-1.9.20.pom
org.jetbrains.kotlin	kotlin-reflect	1.9.23	kotlin-reflect-1.9.23.jar,kotlin-reflect-1.9.23.pom
org.jetbrains.kotlin	kotlin-script-runtime	2.0.21	kotlin-script-runtime-2.0.21.jar,kotlin-script-runtime-2.0.21.pom
org.jetbrains.kotlin	kotlin-scripting-common	2.0.21	kotlin-scripting-common-2.0.21.jar,kotlin-scripting-common-2.0.21.pom
org.jetbrains.kotlin	kotlin-scripting-compiler-embeddable	2.0.21	kotlin-scripting-compiler-embeddable-2.0.21.jar,kotlin-scripting-compiler-embeddable-2.0.21.pom
org.jetbrains.kotlin	kotlin-scripting-compiler-impl-embeddable	2.0.21	kotlin-scripting-compiler-impl-embeddable-2.0.21.jar,kotlin-scripting-compiler-impl-embeddable-2.0.21.pom
org.jetbrains.kotlin	kotlin-scripting-jvm	2.0.21	kotlin-scripting-jvm-2.0.21.jar,kotlin-scripting-jvm-2.0.21.pom
org.jetbrains.kotlin	kotlin-stdlib	1.9.20	kotlin-stdlib-1.9.20.jar,kotlin-stdlib-1.9.20.module,kotlin-stdlib-1.9.20.pom
org.jetbrains.kotlin	kotlin-stdlib	1.9.23	kotlin-stdlib-1.9.23.jar,kotlin-stdlib-1.9.23.module,kotlin-stdlib-1.9.23.pom
org.jetbrains.kotlin	kotlin-stdlib	2.0.21	kotlin-stdlib-2.0.21.jar,kotlin-stdlib-2.0.21.module,kotlin-stdlib-2.0.21.pom
org.jetbrains.kotlin	kotlin-stdlib-common	2.0.21	kotlin-stdlib-common-2.0.21.module,kotlin-stdlib-common-2.0.21.pom
org.jetbrains.kotlin	kotlin-stdlib-jdk7	1.8.20	kotlin-stdlib-jdk7-1.8.20.jar,kotlin-stdlib-jdk7-1.8.20.pom
org.jetbrains.kotlin	kotlin-stdlib-jdk7	1.9.20	kotlin-stdlib-jdk7-1.9.20.jar,kotlin-stdlib-jdk7-1.9.20.pom
org.jetbrains.kotlin	kotlin-stdlib-jdk8	1.8.20	kotlin-stdlib-jdk8-1.8.20.jar,kotlin-stdlib-jdk8-1.8.20.pom
org.jetbrains.kotlin	kotlin-stdlib-jdk8	1.9.20	kotlin-stdlib-jdk8-1.9.20.jar,kotlin-stdlib-jdk8-1.9.20.pom
org.jetbrains.kotlin	kotlin-tooling-core	2.0.21	kotlin-tooling-core-2.0.21.jar,kotlin-tooling-core-2.0.21.pom
org.jetbrains.kotlin	kotlin-util-io	2.0.21	kotlin-util-io-2.0.21.jar,kotlin-util-io-2.0.21.pom
org.jetbrains.kotlin	kotlin-util-klib	2.0.21	kotlin-util-klib-2.0.21.jar,kotlin-util-klib-2.0.21.pom
org.jetbrains.kotlin.android	org.jetbrains.kotlin.android.gradle.plugin	2.0.21	org.jetbrains.kotlin.android.gradle.plugin-2.0.21.pom
org.jetbrains.kotlin.plugin.compose	org.jetbrains.kotlin.plugin.compose.gradle.plugin	2.0.21	org.jetbrains.kotlin.plugin.compose.gradle.plugin-2.0.21.pom
org.jetbrains.kotlinx	kotlinx-coroutines-android	1.6.4	kotlinx-coroutines-android-1.6.4.module,kotlinx-coroutines-android-1.6.4.pom
org.jetbrains.kotlinx	kotlinx-coroutines-android	1.7.3	kotlinx-coroutines-android-1.7.3.jar,kotlinx-coroutines-android-1.7.3.module,kotlinx-coroutines-android-1.7.3.pom
org.jetbrains.kotlinx	kotlinx-coroutines-bom	1.6.4	kotlinx-coroutines-bom-1.6.4.pom
org.jetbrains.kotlinx	kotlinx-coroutines-bom	1.7.3	kotlinx-coroutines-bom-1.7.3.pom
org.jetbrains.kotlinx	kotlinx-coroutines-core	1.7.3	kotlinx-coroutines-core-1.7.3.module,kotlinx-coroutines-core-1.7.3.pom
org.jetbrains.kotlinx	kotlinx-coroutines-core-jvm	1.6.4	kotlinx-coroutines-core-jvm-1.6.4.jar,kotlinx-coroutines-core-jvm-1.6.4.module,kotlinx-coroutines-core-jvm-1.6.4.pom
org.jetbrains.kotlinx	kotlinx-coroutines-core-jvm	1.7.3	kotlinx-coroutines-core-jvm-1.7.3.jar,kotlinx-coroutines-core-jvm-1.7.3.module,kotlinx-coroutines-core-jvm-1.7.3.pom
org.junit	junit-bom	5.9.2	junit-bom-5.9.2.module,junit-bom-5.9.2.pom
org.junit	junit-bom	5.9.3	junit-bom-5.9.3.module,junit-bom-5.9.3.pom
org.jvnet.staxex	stax-ex	1.8.1	stax-ex-1.8.1.jar,stax-ex-1.8.1.pom
org.ow2	ow2	1.5.1	ow2-1.5.1.pom
org.ow2.asm	asm	9.6	asm-9.6.jar,asm-9.6.pom
org.ow2.asm	asm-analysis	9.6	asm-analysis-9.6.jar,asm-analysis-9.6.pom
org.ow2.asm	asm-commons	9.6	asm-commons-9.6.jar,asm-commons-9.6.pom
org.ow2.asm	asm-tree	9.6	asm-tree-9.6.jar,asm-tree-9.6.pom
org.ow2.asm	asm-util	9.6	asm-util-9.6.jar,asm-util-9.6.pom
org.slf4j	slf4j-api	1.7.30	slf4j-api-1.7.30.jar,slf4j-api-1.7.30.pom
org.slf4j	slf4j-parent	1.7.30	slf4j-parent-1.7.30.pom
org.sonatype.oss	oss-parent	7	oss-parent-7.pom
org.sonatype.oss	oss-parent	9	oss-parent-9.pom
org.tensorflow	tensorflow-lite-metadata	0.1.0-rc2	tensorflow-lite-metadata-0.1.0-rc2.jar,tensorflow-lite-metadata-0.1.0-rc2.pom
