group	artifact	version	license	binary_files
com.sun.activation	all	1.2.0	CDDL/GPLv2+CE (https://github.com/javaee/activation/blob/master/LICENSE.txt)	
com.sun.activation	all	1.2.1	EDL 1.0 (http://www.eclipse.org/org/documents/edl-v10.php)	
com.sun.activation	javax.activation	1.2.0	UNKNOWN - inspect embedded metadata/NOTICE	javax.activation-1.2.0.jar
com.sun.istack	istack-commons	3.0.8	Eclipse Distribution License - v 1.0 (http://www.eclipse.org/org/documents/edl-v10.php)	
com.sun.istack	istack-commons-runtime	3.0.8	UNKNOWN - inspect embedded metadata/NOTICE	istack-commons-runtime-3.0.8.jar
com.sun.xml.bind	jaxb-bom-ext	2.3.2	UNKNOWN - inspect embedded metadata/NOTICE	
com.sun.xml.bind.mvn	jaxb-parent	2.3.2	Eclipse Distribution License - v 1.0 (http://www.eclipse.org/org/documents/edl-v10.php)	
com.sun.xml.bind.mvn	jaxb-runtime-parent	2.3.2	UNKNOWN - inspect embedded metadata/NOTICE	
com.sun.xml.bind.mvn	jaxb-txw-parent	2.3.2	UNKNOWN - inspect embedded metadata/NOTICE	
com.sun.xml.fastinfoset	FastInfoset	1.2.16	UNKNOWN - inspect embedded metadata/NOTICE	FastInfoset-1.2.16.jar
com.sun.xml.fastinfoset	fastinfoset-project	1.2.16	Apache License, Version 2.0 (http://www.opensource.org/licenses/apache2.0.php); Eclipse Distribution License - v 1.0 (http://www.eclipse.org/org/documents/edl-v10.php)	
commons-codec	commons-codec	1.10	UNKNOWN - inspect embedded metadata/NOTICE	commons-codec-1.10.jar
commons-codec	commons-codec	1.11	UNKNOWN - inspect embedded metadata/NOTICE	commons-codec-1.11.jar
commons-io	commons-io	2.13.0	UNKNOWN - inspect embedded metadata/NOTICE	commons-io-2.13.0.jar
commons-logging	commons-logging	1.2	UNKNOWN - inspect embedded metadata/NOTICE	commons-logging-1.2.jar
io.grpc	grpc-api	1.57.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	grpc-api-1.57.0.jar
io.grpc	grpc-context	1.57.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	grpc-context-1.57.0.jar
io.grpc	grpc-core	1.57.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	grpc-core-1.57.0.jar
io.grpc	grpc-netty	1.57.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	grpc-netty-1.57.0.jar
io.grpc	grpc-protobuf	1.57.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	grpc-protobuf-1.57.0.jar
io.grpc	grpc-protobuf-lite	1.57.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	grpc-protobuf-lite-1.57.0.jar
io.grpc	grpc-stub	1.57.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	grpc-stub-1.57.0.jar
io.netty	netty-buffer	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-buffer-4.1.93.Final.jar
io.netty	netty-codec	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-codec-4.1.93.Final.jar
io.netty	netty-codec-http	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-codec-http-4.1.93.Final.jar
io.netty	netty-codec-http2	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-codec-http2-4.1.93.Final.jar
io.netty	netty-codec-socks	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-codec-socks-4.1.93.Final.jar
io.netty	netty-common	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-common-4.1.93.Final.jar
io.netty	netty-handler	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-handler-4.1.93.Final.jar
io.netty	netty-handler-proxy	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-handler-proxy-4.1.93.Final.jar
io.netty	netty-parent	4.1.93.Final	Apache License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0)	
io.netty	netty-resolver	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-resolver-4.1.93.Final.jar
io.netty	netty-transport	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-transport-4.1.93.Final.jar
io.netty	netty-transport-native-unix-common	4.1.93.Final	UNKNOWN - inspect embedded metadata/NOTICE	netty-transport-native-unix-common-4.1.93.Final.jar
io.perfmark	perfmark-api	0.26.0	Apache 2.0 (https://opensource.org/licenses/Apache-2.0)	perfmark-api-0.26.0.jar
jakarta.activation	jakarta.activation-api	1.2.1	UNKNOWN - inspect embedded metadata/NOTICE	jakarta.activation-api-1.2.1.jar
jakarta.xml.bind	jakarta.xml.bind-api	2.3.2	UNKNOWN - inspect embedded metadata/NOTICE	jakarta.xml.bind-api-2.3.2.jar
jakarta.xml.bind	jakarta.xml.bind-api-parent	2.3.2	Eclipse Distribution License - v 1.0 (http://www.eclipse.org/org/documents/edl-v10.php)	
javax.annotation	javax.annotation-api	1.3.2	CDDL + GPLv2 with classpath exception (https://github.com/javaee/javax.annotation/blob/master/LICENSE)	javax.annotation-api-1.3.2.jar
javax.inject	javax.inject	1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	javax.inject-1.jar
net.java	jvnet-parent	1	UNKNOWN - inspect embedded metadata/NOTICE	
net.java	jvnet-parent	3	UNKNOWN - inspect embedded metadata/NOTICE	
net.java.dev.jna	jna	5.6.0	LGPL, version 2.1 (http://www.gnu.org/licenses/licenses.html); Apache License v2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	jna-5.6.0.jar
net.java.dev.jna	jna-platform	5.6.0	LGPL, version 2.1 (http://www.gnu.org/licenses/licenses.html); Apache License v2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	jna-platform-5.6.0.jar
net.sf.jopt-simple	jopt-simple	4.9	The MIT License (http://www.opensource.org/licenses/mit-license.php)	jopt-simple-4.9.jar
net.sf.kxml	kxml2	2.3.0	BSD style (http://kxml.cvs.sourceforge.net/viewvc/kxml/kxml2/license.txt?view=markup); Public Domain (http://creativecommons.org/licenses/publicdomain)	kxml2-2.3.0.jar
org.apache	apache	13	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache	apache	15	Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache	apache	18	Apache License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache	apache	21	Apache License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache	apache	23	Apache License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache	apache	29	Apache-2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache.commons	commons-compress	1.21	UNKNOWN - inspect embedded metadata/NOTICE	commons-compress-1.21.jar
org.apache.commons	commons-parent	34	UNKNOWN - inspect embedded metadata/NOTICE	
org.apache.commons	commons-parent	35	UNKNOWN - inspect embedded metadata/NOTICE	
org.apache.commons	commons-parent	42	UNKNOWN - inspect embedded metadata/NOTICE	
org.apache.commons	commons-parent	52	UNKNOWN - inspect embedded metadata/NOTICE	
org.apache.commons	commons-parent	58	UNKNOWN - inspect embedded metadata/NOTICE	
org.apache.httpcomponents	httpclient	4.5.14	UNKNOWN - inspect embedded metadata/NOTICE	httpclient-4.5.14.jar
org.apache.httpcomponents	httpclient	4.5.6	UNKNOWN - inspect embedded metadata/NOTICE	httpclient-4.5.6.jar
org.apache.httpcomponents	httpcomponents-client	4.5.14	Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache.httpcomponents	httpcomponents-client	4.5.6	Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache.httpcomponents	httpcomponents-core	4.4.16	Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.apache.httpcomponents	httpcomponents-parent	10	UNKNOWN - inspect embedded metadata/NOTICE	
org.apache.httpcomponents	httpcomponents-parent	11	UNKNOWN - inspect embedded metadata/NOTICE	
org.apache.httpcomponents	httpcore	4.4.16	UNKNOWN - inspect embedded metadata/NOTICE	httpcore-4.4.16.jar
org.apache.httpcomponents	httpmime	4.5.6	UNKNOWN - inspect embedded metadata/NOTICE	httpmime-4.5.6.jar
org.bitbucket.b_c	jose4j	0.9.5	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	jose4j-0.9.5.jar
org.bouncycastle	bcpkix-jdk18on	1.77	Bouncy Castle Licence (https://www.bouncycastle.org/licence.html)	bcpkix-jdk18on-1.77.jar
org.bouncycastle	bcprov-jdk18on	1.77	Bouncy Castle Licence (https://www.bouncycastle.org/licence.html)	bcprov-jdk18on-1.77.jar
org.bouncycastle	bcutil-jdk18on	1.77	Bouncy Castle Licence (https://www.bouncycastle.org/licence.html)	bcutil-jdk18on-1.77.jar
org.checkerframework	checker-qual	2.5.8	The MIT License (http://opensource.org/licenses/MIT)	
org.checkerframework	checker-qual	3.33.0	The MIT License (http://opensource.org/licenses/MIT)	checker-qual-3.33.0.jar
org.codehaus.groovy	groovy	3.0.21	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	groovy-3.0.21.jar
org.codehaus.mojo	animal-sniffer-annotations	1.23	UNKNOWN - inspect embedded metadata/NOTICE	animal-sniffer-annotations-1.23.jar
org.codehaus.mojo	animal-sniffer-parent	1.23	MIT license (https://spdx.org/licenses/MIT.txt)	
org.codehaus.mojo	mojo-parent	74	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.eclipse.ee4j	project	1.0.2	Eclipse Public License v. 2.0 (https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt); GNU General Public License, version 2 with the GNU Classpath Exception (https://www.gnu.org/software/classpath/license.html)	
org.eclipse.ee4j	project	1.0.5	Eclipse Public License v. 2.0 (https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt); GNU General Public License, version 2 with the GNU Classpath Exception (https://www.gnu.org/software/classpath/license.html)	
org.glassfish.jaxb	jaxb-bom	2.3.2	UNKNOWN - inspect embedded metadata/NOTICE	
org.glassfish.jaxb	jaxb-runtime	2.3.2	UNKNOWN - inspect embedded metadata/NOTICE	jaxb-runtime-2.3.2.jar
org.glassfish.jaxb	txw2	2.3.2	UNKNOWN - inspect embedded metadata/NOTICE	txw2-2.3.2.jar
org.jdom	jdom2	2.0.6	Similar to Apache License but with the acknowledgment clause removed (https://raw.github.com/hunterhacker/jdom/master/LICENSE.txt)	jdom2-2.0.6.jar
org.jetbrains	annotations	13.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	annotations-13.0.jar
org.jetbrains	annotations	23.0.0	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	annotations-23.0.0.jar
org.jetbrains.intellij.deps	trove4j	1.0.20200330	GNU LESSER GENERAL PUBLIC LICENSE 2.1 (https://www.gnu.org/licenses/old-licenses/lgpl-2.1.en.html)	trove4j-1.0.20200330.jar
org.jetbrains.kotlin	compose-compiler-gradle-plugin	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	compose-compiler-gradle-plugin-2.0.21-gradle85.jar
org.jetbrains.kotlin	kotlin-build-common	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-build-common-2.0.21.jar
org.jetbrains.kotlin	kotlin-build-statistics	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-build-statistics-2.0.21.jar
org.jetbrains.kotlin	kotlin-build-tools-api	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-build-tools-api-2.0.21.jar
org.jetbrains.kotlin	kotlin-build-tools-impl	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-build-tools-impl-2.0.21.jar
org.jetbrains.kotlin	kotlin-compiler-embeddable	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-compiler-embeddable-2.0.21.jar
org.jetbrains.kotlin	kotlin-compiler-runner	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-compiler-runner-2.0.21.jar
org.jetbrains.kotlin	kotlin-compose-compiler-plugin-embeddable	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-compose-compiler-plugin-embeddable-2.0.21.jar
org.jetbrains.kotlin	kotlin-daemon-client	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-daemon-client-2.0.21.jar
org.jetbrains.kotlin	kotlin-daemon-embeddable	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-daemon-embeddable-2.0.21.jar
org.jetbrains.kotlin	kotlin-gradle-plugin	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-gradle-plugin-2.0.21-gradle85.jar
org.jetbrains.kotlin	kotlin-gradle-plugin-annotations	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-gradle-plugin-annotations-2.0.21.jar
org.jetbrains.kotlin	kotlin-gradle-plugin-api	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-gradle-plugin-api-2.0.21-gradle85.jar,kotlin-gradle-plugin-api-2.0.21.jar
org.jetbrains.kotlin	kotlin-gradle-plugin-idea	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-gradle-plugin-idea-2.0.21.jar
org.jetbrains.kotlin	kotlin-gradle-plugin-idea-proto	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-gradle-plugin-idea-proto-2.0.21.jar
org.jetbrains.kotlin	kotlin-gradle-plugin-model	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-gradle-plugin-model-2.0.21.jar
org.jetbrains.kotlin	kotlin-gradle-plugins-bom	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlin	kotlin-klib-commonizer-api	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-klib-commonizer-api-2.0.21.jar
org.jetbrains.kotlin	kotlin-native-utils	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-native-utils-2.0.21.jar
org.jetbrains.kotlin	kotlin-reflect	1.6.10	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-reflect-1.6.10.jar
org.jetbrains.kotlin	kotlin-reflect	1.9.20	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-reflect-1.9.20.jar
org.jetbrains.kotlin	kotlin-reflect	1.9.23	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-reflect-1.9.23.jar
org.jetbrains.kotlin	kotlin-script-runtime	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-script-runtime-2.0.21.jar
org.jetbrains.kotlin	kotlin-scripting-common	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-scripting-common-2.0.21.jar
org.jetbrains.kotlin	kotlin-scripting-compiler-embeddable	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-scripting-compiler-embeddable-2.0.21.jar
org.jetbrains.kotlin	kotlin-scripting-compiler-impl-embeddable	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-scripting-compiler-impl-embeddable-2.0.21.jar
org.jetbrains.kotlin	kotlin-scripting-jvm	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-scripting-jvm-2.0.21.jar
org.jetbrains.kotlin	kotlin-stdlib	1.9.20	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-stdlib-1.9.20.jar
org.jetbrains.kotlin	kotlin-stdlib	1.9.23	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-stdlib-1.9.23.jar
org.jetbrains.kotlin	kotlin-stdlib	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-stdlib-2.0.21.jar
org.jetbrains.kotlin	kotlin-stdlib-common	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlin	kotlin-stdlib-jdk7	1.8.20	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-stdlib-jdk7-1.8.20.jar
org.jetbrains.kotlin	kotlin-stdlib-jdk7	1.9.20	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-stdlib-jdk7-1.9.20.jar
org.jetbrains.kotlin	kotlin-stdlib-jdk8	1.8.20	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-stdlib-jdk8-1.8.20.jar
org.jetbrains.kotlin	kotlin-stdlib-jdk8	1.9.20	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-stdlib-jdk8-1.9.20.jar
org.jetbrains.kotlin	kotlin-tooling-core	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-tooling-core-2.0.21.jar
org.jetbrains.kotlin	kotlin-util-io	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-util-io-2.0.21.jar
org.jetbrains.kotlin	kotlin-util-klib	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-util-klib-2.0.21.jar
org.jetbrains.kotlin.android	org.jetbrains.kotlin.android.gradle.plugin	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlin.plugin.compose	org.jetbrains.kotlin.plugin.compose.gradle.plugin	2.0.21	The Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlinx	kotlinx-coroutines-android	1.6.4	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlinx	kotlinx-coroutines-android	1.7.3	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	kotlinx-coroutines-android-1.7.3.jar
org.jetbrains.kotlinx	kotlinx-coroutines-bom	1.6.4	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlinx	kotlinx-coroutines-bom	1.7.3	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlinx	kotlinx-coroutines-core	1.7.3	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
org.jetbrains.kotlinx	kotlinx-coroutines-core-jvm	1.6.4	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	kotlinx-coroutines-core-jvm-1.6.4.jar
org.jetbrains.kotlinx	kotlinx-coroutines-core-jvm	1.7.3	The Apache Software License, Version 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	kotlinx-coroutines-core-jvm-1.7.3.jar
org.junit	junit-bom	5.9.2	Eclipse Public License v2.0 (https://www.eclipse.org/legal/epl-v20.html)	
org.junit	junit-bom	5.9.3	Eclipse Public License v2.0 (https://www.eclipse.org/legal/epl-v20.html)	
org.jvnet.staxex	stax-ex	1.8.1	Eclipse Distribution License - v 1.0 (http://www.eclipse.org/org/documents/edl-v10.php)	stax-ex-1.8.1.jar
org.ow2	ow2	1.5.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
org.ow2.asm	asm	9.6	BSD-3-Clause (https://asm.ow2.io/license.html)	asm-9.6.jar
org.ow2.asm	asm-analysis	9.6	BSD-3-Clause (https://asm.ow2.io/license.html)	asm-analysis-9.6.jar
org.ow2.asm	asm-commons	9.6	BSD-3-Clause (https://asm.ow2.io/license.html)	asm-commons-9.6.jar
org.ow2.asm	asm-tree	9.6	BSD-3-Clause (https://asm.ow2.io/license.html)	asm-tree-9.6.jar
org.ow2.asm	asm-util	9.6	BSD-3-Clause (https://asm.ow2.io/license.html)	asm-util-9.6.jar
org.slf4j	slf4j-api	1.7.30	UNKNOWN - inspect embedded metadata/NOTICE	slf4j-api-1.7.30.jar
org.slf4j	slf4j-parent	1.7.30	MIT License (http://www.opensource.org/licenses/mit-license.php)	
org.sonatype.oss	oss-parent	7	UNKNOWN - inspect embedded metadata/NOTICE	
org.sonatype.oss	oss-parent	9	UNKNOWN - inspect embedded metadata/NOTICE	
org.tensorflow	tensorflow-lite-metadata	0.1.0-rc2	UNKNOWN - inspect embedded metadata/NOTICE	tensorflow-lite-metadata-0.1.0-rc2.jar
